word,value,o_str
n [sing] (a) twinkling light 闪光: We could see the distant twinkle of the harbour lights. 我们可以看见港湾的灯光在远处闪烁. (b) sparkle or gleam in the eyes 目光的闪烁或发亮: She has an amused twinkle in her eye(s). 她高兴得双目熠熠发亮. (c) rapid movement 迅速的移动: the twinkle of the dancers' feet 跳舞的人双脚的轻快移动.,1821,14+0+0+19+9+14+7+0+0+0+1+0+0+20+23+9+14+11+12+9+14+7+0+12+9+7+8+20+0+0+0+0+0+23+5+0+3+15+21+12+4+0+19+5+5+0+20+8+5+0+4+9+19+20+1+14+20+0+20+23+9+14+11+12+5+0+15+6+0+20+8+5+0+8+1+18+2+15+21+18+0+12+9+7+8+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+2+0+0+19+16+1+18+11+12+5+0+15+18+0+7+12+5+1+13+0+9+14+0+20+8+5+0+5+25+5+19+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+8+1+19+0+1+14+0+1+13+21+19+5+4+0+20+23+9+14+11+12+5+0+9+14+0+8+5+18+0+5+25+5+0+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+18+1+16+9+4+0+13+15+22+5+13+5+14+20+0+0+0+0+0+0+0+0+20+8+5+0+20+23+9+14+11+12+5+0+15+6+0+20+8+5+0+4+1+14+3+5+18+19+0+0+6+5+5+20+0+0+0+0+0+0+0+0+0+0+0+0+0
"/ 5kQrEnt; `k[Ent/ n  1 small sweet dried seedless grape used in cookery 无子葡萄乾: [attrib 作定语] a currant bun 葡萄乾小圆面包.  2 (usu in compounds 通常用以构成复合词) (cultivated bush with) small black, red or white fruit growing in clusters 醋栗; 醋栗树: blackcurrants * redcurrants.",2053,0+0+0+11+17+18+5+14+20+0+0+0+11+0+5+14+20+0+0+14+0+0+0+0+19+13+1+12+12+0+19+23+5+5+20+0+4+18+9+5+4+0+19+5+5+4+12+5+19+19+0+7+18+1+16+5+0+21+19+5+4+0+9+14+0+3+15+15+11+5+18+25+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+0+3+21+18+18+1+14+20+0+2+21+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+19+21+0+9+14+0+3+15+13+16+15+21+14+4+19+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+12+20+9+22+1+20+5+4+0+2+21+19+8+0+23+9+20+8+0+0+19+13+1+12+12+0+2+12+1+3+11+0+0+18+5+4+0+15+18+0+23+8+9+20+5+0+6+18+21+9+20+0+7+18+15+23+9+14+7+0+9+14+0+3+12+21+19+20+5+18+19+0+0+0+0+0+0+0+0+0+0+2+12+1+3+11+3+21+18+18+1+14+20+19+0+0+0+18+5+4+3+21+18+18+1+14+20+19+0
"/ 9kEn5dIFn; kEn`dIFEn/ v  1 [Tn] have an important effect on (sb/sth); determine 对（某人[某事物]）有重要影响; 决定: Environment conditions an animal's development. 环境能影响动物的成长.  2 [Tn, Tn.pr, Cn.t] ~ sb/sth (to sth/to do sth) accustom sb/sth; train sb/sth 使某人[某事物]习惯; 训练某人[某事物]: We have all been conditioned by our upbringing. 我们都习惯於所受的教养. * It didn't take them long to become conditioned to the new environment. 他们不久就适应了新环境. * Animals can be conditioned to expect food at certain times. 可以训练动物定时等待喂食.  3 [Tn] put (sth) into a proper or desired state for use 使（某事物）达到适当的或合要求的状况（以供使用）: leather conditioned by a special process 经特殊加工的皮革 * a lotion that conditions the skin, ie keeps it healthy 护肤剂.",4785,0+0+0+11+5+14+0+4+9+6+14+0+0+11+5+14+0+4+9+6+5+14+0+0+22+0+0+0+0+0+20+14+0+0+8+1+22+5+0+1+14+0+9+13+16+15+18+20+1+14+20+0+5+6+6+5+3+20+0+15+14+0+0+19+2+0+19+20+8+0+0+0+4+5+20+5+18+13+9+14+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+5+14+22+9+18+15+14+13+5+14+20+0+3+15+14+4+9+20+9+15+14+19+0+1+14+0+1+14+9+13+1+12+0+19+0+4+5+22+5+12+15+16+13+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+20+14+0+16+18+0+0+3+14+0+20+0+0+0+0+19+2+0+19+20+8+0+0+20+15+0+19+20+8+0+20+15+0+4+15+0+19+20+8+0+0+1+3+3+21+19+20+15+13+0+19+2+0+19+20+8+0+0+20+18+1+9+14+0+19+2+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+8+1+22+5+0+1+12+12+0+2+5+5+14+0+3+15+14+4+9+20+9+15+14+5+4+0+2+25+0+15+21+18+0+21+16+2+18+9+14+7+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+20+0+4+9+4+14+0+20+0+20+1+11+5+0+20+8+5+13+0+12+15+14+7+0+20+15+0+2+5+3+15+13+5+0+3+15+14+4+9+20+9+15+14+5+4+0+20+15+0+20+8+5+0+14+5+23+0+5+14+22+9+18+15+14+13+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+14+9+13+1+12+19+0+3+1+14+0+2+5+0+3+15+14+4+9+20+9+15+14+5+4+0+20+15+0+5+24+16+5+3+20+0+6+15+15+4+0+1+20+0+3+5+18+20+1+9+14+0+20+9+13+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+16+21+20+0+0+19+20+8+0+0+9+14+20+15+0+1+0+16+18+15+16+5+18+0+15+18+0+4+5+19+9+18+5+4+0+19+20+1+20+5+0+6+15+18+0+21+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+12+5+1+20+8+5+18+0+3+15+14+4+9+20+9+15+14+5+4+0+2+25+0+1+0+19+16+5+3+9+1+12+0+16+18+15+3+5+19+19+0+0+0+0+0+0+0+0+0+0+0+0+1+0+12+15+20+9+15+14+0+20+8+1+20+0+3+15+14+4+9+20+9+15+14+19+0+20+8+5+0+19+11+9+14+0+0+9+5+0+11+5+5+16+19+0+9+20+0+8+5+1+12+20+8+25+0+0+0+0+0
kirsch,68,11+9+18+19+3+8
unashamedly,123,21+14+1+19+8+1+13+5+4+12+25
hotpot ,94,8+15+20+16+15+20+0
derivation,117,4+5+18+9+22+1+20+9+15+14
preposterously ,224,16+18+5+16+15+19+20+5+18+15+21+19+12+25+0
disputant,124,4+9+19+16+21+20+1+14+20
intimate ,91,9+14+20+9+13+1+20+5+0
thesis,80,20+8+5+19+9+19
n   1 [U] state of being content 满足; 满意: the quiet content of a well-fed child 孩子喂饱後不哭不闹的满足状.  2 (idm 习语) to one's heart's content => heart.,898,14+0+0+0+0+0+0+21+0+0+19+20+1+20+5+0+15+6+0+2+5+9+14+7+0+3+15+14+20+5+14+20+0+0+0+0+0+0+0+0+0+20+8+5+0+17+21+9+5+20+0+3+15+14+20+5+14+20+0+15+6+0+1+0+23+5+12+12+0+6+5+4+0+3+8+9+12+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+20+15+0+15+14+5+0+19+0+8+5+1+18+20+0+19+0+3+15+14+20+5+14+20+0+0+0+0+8+5+1+18+20+0
harangue,75,8+1+18+1+14+7+21+5
windscreen (Brit) (US `windshield) ,310,23+9+14+4+19+3+18+5+5+14+0+0+2+18+9+20+0+0+0+21+19+0+0+23+9+14+4+19+8+9+5+12+4+0+0
malicious,102,13+1+12+9+3+9+15+21+19
dehydration,123,4+5+8+25+4+18+1+20+9+15+14
harbourage (US harborage),211,8+1+18+2+15+21+18+1+7+5+0+0+21+19+0+8+1+18+2+15+18+1+7+5+0
freshwater ,123,6+18+5+19+8+23+1+20+5+18+0
excited,70,5+24+3+9+20+5+4
ley,42,12+5+25
fate ,32,6+1+20+5+0
deafen,35,4+5+1+6+5+14
bandanna,51,2+1+14+4+1+14+14+1
hearse,56,8+5+1+18+19+5
screen,64,19+3+18+5+5+14
disqualify,123,4+9+19+17+21+1+12+9+6+25
explosive,127,5+24+16+12+15+19+9+22+5
-cheeked ,41,0+3+8+5+5+11+5+4+0
litchi,61,12+9+20+3+8+9
trade mark  ,91,20+18+1+4+5+0+13+1+18+11+0+0
brochure,90,2+18+15+3+8+21+18+5
lanky,63,12+1+14+11+25
pastry,99,16+1+19+20+18+25
post-mortem,154,16+15+19+20+0+13+15+18+20+5+13
reconnaissance,140,18+5+3+15+14+14+1+9+19+19+1+14+3+5
muff,46,13+21+6+6
microdot,97,13+9+3+18+15+4+15+20
medication,93,13+5+4+9+3+1+20+9+15+14
/ twIl; twIl/ n [U] type of strong woven fabric with diagonal lines across its surface 斜纹织物; 斜纹布; 哔叽: cotton/wool twill 斜纹布[毛哔叽] * [attrib 作定语] a twill skirt 哔叽裙子.,1291,0+0+20+23+9+12+0+0+20+23+9+12+0+0+14+0+0+21+0+0+20+25+16+5+0+15+6+0+19+20+18+15+14+7+0+23+15+22+5+14+0+6+1+2+18+9+3+0+23+9+20+8+0+4+9+1+7+15+14+1+12+0+12+9+14+5+19+0+1+3+18+15+19+19+0+9+20+19+0+19+21+18+6+1+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+20+20+15+14+0+23+15+15+12+0+20+23+9+12+12+0+0+0+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+0+20+23+9+12+12+0+19+11+9+18+20+0+0+0+0+0+0
drollery,109,4+18+15+12+12+5+18+25
sponge-bag ,86,19+16+15+14+7+5+0+2+1+7+0
garland ,57,7+1+18+12+1+14+4+0
louse,72,12+15+21+19+5
preen,58,16+18+5+5+14
fordable,63,6+15+18+4+1+2+12+5
ICBM,27,9+3+2+13
uninterested,154,21+14+9+14+20+5+18+5+19+20+5+4
allergy,80,1+12+12+5+18+7+25
misquote,119,13+9+19+17+21+15+20+5
crank,47,3+18+1+14+11
hooliganism,122,8+15+15+12+9+7+1+14+9+19+13
cheese-paring ,110,3+8+5+5+19+5+0+16+1+18+9+14+7+0
unwarrantable,150,21+14+23+1+18+18+1+14+20+1+2+12+5
mortal ,79,13+15+18+20+1+12+0
nutrient,121,14+21+20+18+9+5+14+20
clever-clever ,130,3+12+5+22+5+18+0+3+12+5+22+5+18+0
saddle,45,19+1+4+4+12+5
expropriate,147,5+24+16+18+15+16+18+9+1+20+5
tbsp,57,20+2+19+16
riotously ,154,18+9+15+20+15+21+19+12+25+0
advertising ,128,1+4+22+5+18+20+9+19+9+14+7+0
he- ,13,8+5+0+0
tomorrow ,137,20+15+13+15+18+18+15+23+0
"/ kEn5trEUl; kEn`trol/ n  1 [U] ~ (of/over sb/sth) power or authority to direct, order or limit （指挥、 命令或限制的）能力, 权力; 控制; 支配; 管理: children who lack parental control, ie are not kept in order by their parents 缺乏父母管教的孩子 * He has no control over his emotions. 他控制不住自己的感情. * In the latest elections our party has got/gained control (of the council). 在这次选举中, 本党获得了（对议会的）控制权. * She managed to keep control of her car on the ice. 她在冰上开车时, 尽力控制住了汽车. * A military government took control (of the country). 军政府接管了（国家）. * The city is in/under the control of enemy forces. 该城现处於敌军的控制之下. * The pilot lost control of the plane. 飞行员失去了对飞机的控制. * He got so angry he lost control (of himself), ie started to behave wildly. 他气得无法自制. * Due to circumstances beyond/outside our control, we cannot land here. 由於出现了我们无法控制的情况, 我们不能在此著陆.  2 [U] management; guidance; restriction 管制; 指导; 限制: control of traffic/traffic control 交通管制 * control of foreign exchange 外汇管理 * She argued for import control, ie the restricting of imports. 她主张实行进口限制. * [attrib 作定语] arms-control talks 军备控制谈判.  3 [C] ~ (on sth) means of limiting or regulating 限制或管理的手段: government controls on trade and industry 政府对工商业的管理措施 * The arms trade should be subject to rigorous controls. 对军火贸易应该严加限制.  4 [C] standard of comparison for checking the results of an experiment （实验的）对照标准: One group was treated with the new drug, and a second group was treated with the old one as a control. 对一组使用新药, 对另一组则使用旧药以资对照. * [attrib 作定语] a con`trol group 作为对照的一组.  5 [C usu pl 通常作复数] switches, levers, etc by which a machine is operated or regulated （机器的）操纵装置（如开关、 操纵杆等）: the controls of an aircraft, ie for direction, height, etc 飞行器的操纵装置 * The pilot is at the controls. 飞行员在掌握操纵仪. * the volume control of a radio, ie the one which regulates loudness 收音机的音量调节器 * a studio with an array of electronic controls 有一系列电子控制装置的播音室 * [attrib 作定语] a control panel, board, lever, etc 操纵盘、 板、 杆等.  6 [sing] place from which orders are issued or at which checks are made 指挥部; 检查站: Mission control ordered the spacecraft to return to earth. 指挥部命令宇宙飞船返回地球. * Our papers are checked as we go through passport control at the airport. 我们通过机场查验护照的关卡时, 查验了我们的证件.  7 (idm 习语) be in control (of sth) direct, manage or rule (sth) 指挥、 管理或支配（某事物）: She may be old, but she's still in control (of all that is happening). 她尽管人已老了, 然而仍由她掌管（一切事情）. * Who's in control of the project? 谁是这个项目的负责人? * Enemy forces are in control of the city. 敌军控制著这座城市. be/get out of con`trol be/become no longer manageable 失去控制: The children are out of control. 管不住这些孩子了. * Inflation has got out of control. 通货膨胀已失去控制. bring/get sth/be under con`trol subdue or master sth/be subdued or mastered 抑制; 控制: You must get your spending under control. 你必须节制开支. * The fire has been brought under control. 火势已受到控制. * Don't worry; everything's under control, ie all difficulties are being dealt with. 别担心, 一切都在控制之下.",21071,0+0+11+5+14+0+20+18+5+21+12+0+0+11+5+14+0+20+18+15+12+0+0+14+0+0+0+0+0+21+0+0+0+0+0+15+6+0+15+22+5+18+0+19+2+0+19+20+8+0+0+16+15+23+5+18+0+15+18+0+1+21+20+8+15+18+9+20+25+0+20+15+0+4+9+18+5+3+20+0+0+15+18+4+5+18+0+15+18+0+12+9+13+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+8+9+12+4+18+5+14+0+23+8+15+0+12+1+3+11+0+16+1+18+5+14+20+1+12+0+3+15+14+20+18+15+12+0+0+9+5+0+1+18+5+0+14+15+20+0+11+5+16+20+0+9+14+0+15+18+4+5+18+0+2+25+0+20+8+5+9+18+0+16+1+18+5+14+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+8+1+19+0+14+15+0+3+15+14+20+18+15+12+0+15+22+5+18+0+8+9+19+0+5+13+15+20+9+15+14+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+0+20+8+5+0+12+1+20+5+19+20+0+5+12+5+3+20+9+15+14+19+0+15+21+18+0+16+1+18+20+25+0+8+1+19+0+7+15+20+0+7+1+9+14+5+4+0+3+15+14+20+18+15+12+0+0+15+6+0+20+8+5+0+3+15+21+14+3+9+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+13+1+14+1+7+5+4+0+20+15+0+11+5+5+16+0+3+15+14+20+18+15+12+0+15+6+0+8+5+18+0+3+1+18+0+15+14+0+20+8+5+0+9+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+13+9+12+9+20+1+18+25+0+7+15+22+5+18+14+13+5+14+20+0+20+15+15+11+0+3+15+14+20+18+15+12+0+0+15+6+0+20+8+5+0+3+15+21+14+20+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+9+20+25+0+9+19+0+9+14+0+21+14+4+5+18+0+20+8+5+0+3+15+14+20+18+15+12+0+15+6+0+5+14+5+13+25+0+6+15+18+3+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+9+12+15+20+0+12+15+19+20+0+3+15+14+20+18+15+12+0+15+6+0+20+8+5+0+16+12+1+14+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+7+15+20+0+19+15+0+1+14+7+18+25+0+8+5+0+12+15+19+20+0+3+15+14+20+18+15+12+0+0+15+6+0+8+9+13+19+5+12+6+0+0+0+9+5+0+19+20+1+18+20+5+4+0+20+15+0+2+5+8+1+22+5+0+23+9+12+4+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+4+21+5+0+20+15+0+3+9+18+3+21+13+19+20+1+14+3+5+19+0+2+5+25+15+14+4+0+15+21+20+19+9+4+5+0+15+21+18+0+3+15+14+20+18+15+12+0+0+23+5+0+3+1+14+14+15+20+0+12+1+14+4+0+8+5+18+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+0+0+13+1+14+1+7+5+13+5+14+20+0+0+7+21+9+4+1+14+3+5+0+0+18+5+19+20+18+9+3+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+20+18+15+12+0+15+6+0+20+18+1+6+6+9+3+0+20+18+1+6+6+9+3+0+3+15+14+20+18+15+12+0+0+0+0+0+0+0+0+3+15+14+20+18+15+12+0+15+6+0+6+15+18+5+9+7+14+0+5+24+3+8+1+14+7+5+0+0+0+0+0+0+0+0+19+8+5+0+1+18+7+21+5+4+0+6+15+18+0+9+13+16+15+18+20+0+3+15+14+20+18+15+12+0+0+9+5+0+20+8+5+0+18+5+19+20+18+9+3+20+9+14+7+0+15+6+0+9+13+16+15+18+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+18+13+19+0+3+15+14+20+18+15+12+0+20+1+12+11+19+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+0+0+0+15+14+0+19+20+8+0+0+13+5+1+14+19+0+15+6+0+12+9+13+9+20+9+14+7+0+15+18+0+18+5+7+21+12+1+20+9+14+7+0+0+0+0+0+0+0+0+0+0+0+7+15+22+5+18+14+13+5+14+20+0+3+15+14+20+18+15+12+19+0+15+14+0+20+18+1+4+5+0+1+14+4+0+9+14+4+21+19+20+18+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+1+18+13+19+0+20+18+1+4+5+0+19+8+15+21+12+4+0+2+5+0+19+21+2+10+5+3+20+0+20+15+0+18+9+7+15+18+15+21+19+0+3+15+14+20+18+15+12+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+0+19+20+1+14+4+1+18+4+0+15+6+0+3+15+13+16+1+18+9+19+15+14+0+6+15+18+0+3+8+5+3+11+9+14+7+0+20+8+5+0+18+5+19+21+12+20+19+0+15+6+0+1+14+0+5+24+16+5+18+9+13+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+15+14+5+0+7+18+15+21+16+0+23+1+19+0+20+18+5+1+20+5+4+0+23+9+20+8+0+20+8+5+0+14+5+23+0+4+18+21+7+0+0+1+14+4+0+1+0+19+5+3+15+14+4+0+7+18+15+21+16+0+23+1+19+0+20+18+5+1+20+5+4+0+23+9+20+8+0+20+8+5+0+15+12+4+0+15+14+5+0+1+19+0+1+0+3+15+14+20+18+15+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+0+3+15+14+0+20+18+15+12+0+7+18+15+21+16+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+0+21+19+21+0+16+12+0+0+0+0+0+0+0+0+19+23+9+20+3+8+5+19+0+0+12+5+22+5+18+19+0+0+5+20+3+0+2+25+0+23+8+9+3+8+0+1+0+13+1+3+8+9+14+5+0+9+19+0+15+16+5+18+1+20+5+4+0+15+18+0+18+5+7+21+12+1+20+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+3+15+14+20+18+15+12+19+0+15+6+0+1+14+0+1+9+18+3+18+1+6+20+0+0+9+5+0+6+15+18+0+4+9+18+5+3+20+9+15+14+0+0+8+5+9+7+8+20+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+9+12+15+20+0+9+19+0+1+20+0+20+8+5+0+3+15+14+20+18+15+12+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+22+15+12+21+13+5+0+3+15+14+20+18+15+12+0+15+6+0+1+0+18+1+4+9+15+0+0+9+5+0+20+8+5+0+15+14+5+0+23+8+9+3+8+0+18+5+7+21+12+1+20+5+19+0+12+15+21+4+14+5+19+19+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+19+20+21+4+9+15+0+23+9+20+8+0+1+14+0+1+18+18+1+25+0+15+6+0+5+12+5+3+20+18+15+14+9+3+0+3+15+14+20+18+15+12+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+0+3+15+14+20+18+15+12+0+16+1+14+5+12+0+0+2+15+1+18+4+0+0+12+5+22+5+18+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+9+14+7+0+0+16+12+1+3+5+0+6+18+15+13+0+23+8+9+3+8+0+15+18+4+5+18+19+0+1+18+5+0+9+19+19+21+5+4+0+15+18+0+1+20+0+23+8+9+3+8+0+3+8+5+3+11+19+0+1+18+5+0+13+1+4+5+0+0+0+0+0+0+0+0+0+0+0+13+9+19+19+9+15+14+0+3+15+14+20+18+15+12+0+15+18+4+5+18+5+4+0+20+8+5+0+19+16+1+3+5+3+18+1+6+20+0+20+15+0+18+5+20+21+18+14+0+20+15+0+5+1+18+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+21+18+0+16+1+16+5+18+19+0+1+18+5+0+3+8+5+3+11+5+4+0+1+19+0+23+5+0+7+15+0+20+8+18+15+21+7+8+0+16+1+19+19+16+15+18+20+0+3+15+14+20+18+15+12+0+1+20+0+20+8+5+0+1+9+18+16+15+18+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+4+13+0+0+0+0+0+2+5+0+9+14+0+3+15+14+20+18+15+12+0+0+15+6+0+19+20+8+0+0+4+9+18+5+3+20+0+0+13+1+14+1+7+5+0+15+18+0+18+21+12+5+0+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+13+1+25+0+2+5+0+15+12+4+0+0+2+21+20+0+19+8+5+0+19+0+19+20+9+12+12+0+9+14+0+3+15+14+20+18+15+12+0+0+15+6+0+1+12+12+0+20+8+1+20+0+9+19+0+8+1+16+16+5+14+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+23+8+15+0+19+0+9+14+0+3+15+14+20+18+15+12+0+15+6+0+20+8+5+0+16+18+15+10+5+3+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+5+14+5+13+25+0+6+15+18+3+5+19+0+1+18+5+0+9+14+0+3+15+14+20+18+15+12+0+15+6+0+20+8+5+0+3+9+20+25+0+0+0+0+0+0+0+0+0+0+0+0+0+2+5+0+7+5+20+0+15+21+20+0+15+6+0+3+15+14+0+20+18+15+12+0+2+5+0+2+5+3+15+13+5+0+14+15+0+12+15+14+7+5+18+0+13+1+14+1+7+5+1+2+12+5+0+0+0+0+0+0+0+20+8+5+0+3+8+9+12+4+18+5+14+0+1+18+5+0+15+21+20+0+15+6+0+3+15+14+20+18+15+12+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+14+6+12+1+20+9+15+14+0+8+1+19+0+7+15+20+0+15+21+20+0+15+6+0+3+15+14+20+18+15+12+0+0+0+0+0+0+0+0+0+0+0+0+0+2+18+9+14+7+0+7+5+20+0+19+20+8+0+2+5+0+21+14+4+5+18+0+3+15+14+0+20+18+15+12+0+19+21+2+4+21+5+0+15+18+0+13+1+19+20+5+18+0+19+20+8+0+2+5+0+19+21+2+4+21+5+4+0+15+18+0+13+1+19+20+5+18+5+4+0+0+0+0+0+0+0+0+0+25+15+21+0+13+21+19+20+0+7+5+20+0+25+15+21+18+0+19+16+5+14+4+9+14+7+0+21+14+4+5+18+0+3+15+14+20+18+15+12+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+6+9+18+5+0+8+1+19+0+2+5+5+14+0+2+18+15+21+7+8+20+0+21+14+4+5+18+0+3+15+14+20+18+15+12+0+0+0+0+0+0+0+0+0+0+0+0+0+4+15+14+0+20+0+23+15+18+18+25+0+0+5+22+5+18+25+20+8+9+14+7+0+19+0+21+14+4+5+18+0+3+15+14+20+18+15+12+0+0+9+5+0+1+12+12+0+4+9+6+6+9+3+21+12+20+9+5+19+0+1+18+5+0+2+5+9+14+7+0+4+5+1+12+20+0+23+9+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
separate,85,19+5+16+1+18+1+20+5
bereavement ,110,2+5+18+5+1+22+5+13+5+14+20+0
cross-examine,145,3+18+15+19+19+0+5+24+1+13+9+14+5
hustle,85,8+21+19+20+12+5
asleep,58,1+19+12+5+5+16
jab ,13,10+1+2+0
stagily ,93,19+20+1+7+9+12+25+0
insupportable,168,9+14+19+21+16+16+15+18+20+1+2+12+5
ragwort,102,18+1+7+23+15+18+20
bravado,63,2+18+1+22+1+4+15
deliverance,98,4+5+12+9+22+5+18+1+14+3+5
talking-to ,109,20+1+12+11+9+14+7+0+20+15+0
"/ 5kEUpIEs; `kopIEs/ adj  1 plentiful; abundant 丰富的; 大量的: copious flowers, tears, words 许多花、 眼泪、 话 * She supports her theory with copious evidence. 她以大量的例证来充实自己的理论. * I took copious notes. 我作了详细的笔记.  2 (of a writer) writing or having written much; prolific （指作家）多产的: a copious writer of detective stories 写侦探小说的多产作家. ",2432,0+0+0+11+5+21+16+9+5+19+0+0+0+11+15+16+9+5+19+0+0+1+4+10+0+0+0+0+16+12+5+14+20+9+6+21+12+0+0+1+2+21+14+4+1+14+20+0+0+0+0+0+0+0+0+0+0+0+3+15+16+9+15+21+19+0+6+12+15+23+5+18+19+0+0+20+5+1+18+19+0+0+23+15+18+4+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+19+21+16+16+15+18+20+19+0+8+5+18+0+20+8+5+15+18+25+0+23+9+20+8+0+3+15+16+9+15+21+19+0+5+22+9+4+5+14+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+0+20+15+15+11+0+3+15+16+9+15+21+19+0+14+15+20+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+15+6+0+1+0+23+18+9+20+5+18+0+0+23+18+9+20+9+14+7+0+15+18+0+8+1+22+9+14+7+0+23+18+9+20+20+5+14+0+13+21+3+8+0+0+16+18+15+12+9+6+9+3+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+16+9+15+21+19+0+23+18+9+20+5+18+0+15+6+0+4+5+20+5+3+20+9+22+5+0+19+20+15+18+9+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0
fm,19,6+13
trapezoid,114,20+18+1+16+5+26+15+9+4
dagger,42,4+1+7+7+5+18
"package holiday, package tour ",236,16+1+3+11+1+7+5+0+8+15+12+9+4+1+25+0+0+16+1+3+11+1+7+5+0+20+15+21+18+0
desideratum,119,4+5+19+9+4+5+18+1+20+21+13
pack sth in ,101,16+1+3+11+0+19+20+8+0+9+14+0
researcher ,100,18+5+19+5+1+18+3+8+5+18+0
parking,76,16+1+18+11+9+14+7
sky-rocket ,127,19+11+25+0+18+15+3+11+5+20+0
pole-axe ,78,16+15+12+5+0+1+24+5+0
sundowner ,133,19+21+14+4+15+23+14+5+18+0
ferocity,101,6+5+18+15+3+9+20+25
one- ,34,15+14+5+0+0
sling,61,19+12+9+14+7
